5,8,0,0,-0.252241
4,6,0,0,-0.101563
16,5,1,1,-0.0344828
4,7,0,0,-0.0729927
4,4,0,0,-0.0882353
6,9,0,0,-0.326749
20,5,1,1,0.669065
4,2,0,0,-0.235772
4,5,0,0,0.0486486
4,9,0,0,-0.184314
6,4,0,0,-0.056338
6,3,0,0,-0.149206
15,8,1,1,-0.51938
5,4,0,0,-0.0753086
18,1,1,1,-0.340021
19,5,1,1,0.482496
17,8,1,1,-0.343949
18,3,1,1,0.165512
9,1,0,0,-0.355563
6,7,0,0,-0.209476
8,7,0,0,0.0754717
5,7,0,0,-0.136868
17,7,1,1,-0.109589
20,1,1,1,0.168372
16,8,1,1,-0.59375
7,3,0,0,-0.113606
20,3,1,1,0.620414
6,8,0,0,-0.272414
15,3,1,1,-0.208955
7,5,0,0,0.0118056
16,1,1,1,-0.787879
15,4,1,1,-0.149606
9,2,0,0,0.0589368
19,1,1,1,-0.0892857
7,9,0,0,-0.289326
17,3,1,1,-0.0642857
18,2,1,1,0.172496
15,9,1,1,-0.779817
4,1,0,0,-0.448171
20,8,1,1,0.82255
16,4,1,1,-0.157895
17,6,1,1,0.0479452
18,9,1,1,-0.189427
15,7,1,1,-0.59292
18,4,1,1,0.176024
15,5,1,1,-0.024911
16,6,1,1,-0.102941
19,9,1,1,0.298616
6,2,0,0,-0.209821
8,1,0,0,-0.459448
5,2,0,0,-0.146893
4,8,0,1,-0.595506
12,6,0,0,-0.197026
10,4,0,0,0.23979
5,6,0,0,-0.0478589
9,4,0,0,0.149764
16,5,1,0,0.0600293
15,8,0,1,-0.533333
18,5,1,1,0.28831
7,3,0,1,-0.184713
15,1,0,0,-0.640954
15,1,1,1,-0.807407
11,3,0,0,0.2602
16,9,1,0,-0.189781
16,2,0,1,-0.302572
9,8,0,0,0.0533784
10,6,0,0,0.321143
17,2,1,1,-0.145038
15,2,1,1,-0.353846
9,3,0,0,0.128566
20,6,1,1,0.700619
6,9,0,1,-0.486842
14,7,0,0,-0.356928
16,7,1,1,-0.536232
15,6,1,1,0.0149254
19,3,1,1,0.424759
18,8,1,1,0.166916
4,4,0,1,-0.347826
12,2,0,0,-0.351485
18,7,1,1,0.3713
16,10,1,1,-0.650273
10,8,0,0,0.171542
4,6,0,1,-0.0632911
12,4,0,0,-0.307377
8,4,0,0,0.0478111
17,1,1,0,-0.419839
16,4,0,1,-0.191388
16,2,1,1,-0.182752
8,10,0,0,-0.321748
10,5,0,0,0.263639
