4,1,0,0,-0.549451
4,5,0,0,0.0294118
4,4,0,0,-0.268293
4,8,0,0,-0.210145
5,3,0,0,-0.266667
6,4,0,0,-0.300885
20,4,1,1,0.638773
18,3,1,1,0.197695
5,9,0,0,-0.301887
19,7,1,1,0.612903
18,9,1,1,-0.172481
5,6,0,0,-0.0697674
15,4,1,1,-0.19685
17,5,1,1,-0.122581
16,9,1,1,-0.68
18,2,1,1,0.130154
4,2,0,0,-0.219512
17,6,1,1,-0.00322928
4,9,0,0,-0.362179
18,4,1,1,0.24228
15,2,1,1,-0.228346
16,1,1,1,-0.869565
5,5,0,0,0.0041841
15,7,1,1,-0.503876
15,6,1,1,-0.0884354
17,9,1,1,-0.423529
17,7,1,1,-0.284672
15,1,1,1,-0.840708
19,4,1,1,0.449589
16,4,1,1,-0.188811
5,4,0,0,-0.0871369
4,10,0,0,-0.294379
7,9,0,0,-0.342041
20,9,1,1,0.762568
15,5,1,1,-0.126437
5,8,0,0,-0.226966
18,1,1,1,-0.366138
19,1,1,1,-0.15588
6,9,0,0,-0.365159
20,5,1,1,0.6794
4,7,0,0,-0.105802
5,1,0,0,-0.541818
5,7,0,0,-0.192399
19,9,1,1,0.277666
9,9,0,0,-0.0949702
16,6,1,1,-0.00729927
20,8,1,1,0.770624
7,3,0,0,-0.372671
16,2,1,1,-0.362963
9,3,0,0,0.115574
15,9,1,1,-0.450704
16,8,1,1,-0.461538
7,1,0,0,-0.560043
16,3,1,1,-0.217158
16,10,1,1,-0.67
14,5,1,1,-0.128205
21,6,0,1,0.915612
11,6,0,0,0.323456
20,1,1,1,0.11552
6,5,0,0,0.0106257
11,3,0,0,0.230975
17,3,1,1,-0.0573477
6,1,0,0,-0.515625
8,1,0,0,-0.447768
17,4,1,1,-0.0935252
8,4,0,0,0.0300363
11,1,0,0,-0.123812
21,7,1,1,0.925842
18,8,1,1,0.121083
6,3,0,0,-0.353933
18,10,1,1,-0.31405
7,7,0,0,-0.102008
9,8,0,1,-0.528736
17,6,0,0,-0.565217
21,4,1,1,0.880364
8,9,0,0,-0.249888
4,3,0,0,-0.149485
20,3,1,1,0.641104
6,7,0,0,-0.208088
17,1,1,1,-0.780488
9,7,0,1,-0.474227
17,5,0,0,-0.606335
14,7,1,1,-0.472868
21,8,0,1,0.934859
11,8,0,0,0.178986
9,9,0,1,-0.626263
17,7,0,0,-0.554545
8,3,0,0,-0.0235897
19,6,1,0,0.20438
18,9,0,1,-0.20186
10,6,0,0,0.275031
14,2,0,0,-0.381572
6,4,0,1,-0.169291
16,5,1,1,-0.0338164
7,7,0,1,-0.45122
15,5,0,0,-0.424658
15,9,1,0,-0.127812
15,2,0,1,-0.270267
21,1,1,1,0.631275
7,3,0,1,-0.227595
15,1,0,0,-0.635818
8,8,0,0,-0.0495575
15,5,1,0,0.0712766
14,8,0,1,-0.554839
10,8,0,1,-0.519126
18,6,0,0,-0.64486
19,6,1,1,0.456981
10,3,0,1,-0.242236
18,1,0,0,-0.783898
15,4,0,0,-0.438298
7,6,0,1,-0.106667
21,3,1,1,0.887835
13,2,1,0,0.0705329
12,5,0,1,-0.131579
20,3,0,0,-0.825112
16,4,1,0,0.0318226
15,7,0,1,-0.443137
9,4,0,0,0.188701
18,5,1,1,0.272377
10,8,0,0,0.189114
20,6,1,1,0.678698
16,7,1,0,-0.0913201
15,10,0,1,-0.578918
21,5,1,1,0.892008
9,5,0,1,-0.170213
17,3,0,0,-0.729592
10,1,0,1,-0.653631
17,9,0,0,-0.602679
6,1,0,1,-0.843972
13,9,0,0,-0.410922
11,4,0,0,0.285566
21,10,1,1,0.900766
15,2,0,0,-0.449339
7,4,0,1,-0.160763
10,5,0,0,0.313544
7,10,0,1,-0.583333
15,8,0,0,-0.571429
11,3,0,1,-0.172775
19,1,0,0,-0.847619
12,4,1,0,0.104317
11,7,0,1,-0.387097
19,5,0,0,-0.793814
18,2,0,0,-0.701754
10,4,0,1,-0.236994
12,9,1,1,-0.494253
20,7,1,0,0.232
19,10,0,1,-0.00351476
21,2,1,1,0.866789
10,4,0,0,0.243582
11,5,0,0,0.294381
21,2,1,0,0.184783
13,4,1,1,-0.147287
20,5,0,1,0.683499
12,9,1,0,-0.0639098
12,2,0,1,-0.28497
19,10,0,0,-0.799296
20,10,1,1,0.449882
18,7,0,0,-0.576923
10,9,0,1,-0.607143
7,10,0,0,-0.38322
10,5,0,1,-0.168831
18,3,0,0,-0.746269
19,3,1,1,0.454471
7,2,0,0,-0.185404
10,3,0,0,0.220919
15,8,1,1,-0.435115
7,9,0,1,-0.558442
15,7,0,0,-0.375563
16,7,1,1,-0.451327
16,9,1,0,-0.192341
16,2,0,1,-0.273618
6,8,0,0,-0.295918
15,5,0,1,-0.140537
16,2,1,0,-0.0666667
6,6,0,1,-0.169811
14,4,0,0,-0.373984
13,1,0,0,-0.576075
5,3,0,1,-0.204698
15,6,1,0,0.109482
14,9,0,1,-0.534149
5,7,0,1,-0.464052
13,5,0,0,-0.400943
21,6,1,1,0.896024
21,10,0,0,-1
14,9,1,0,-0.126398
14,2,0,1,-0.40081
13,7,1,1,-0.569231
21,5,1,0,0.275229
20,8,0,1,0.790462
9,7,0,0,0.145302
12,2,1,0,0.046729
11,5,0,1,-0.0927835
19,3,0,0,-0.805263
16,1,1,0,-0.473039
15,4,0,1,-0.183831
7,1,0,1,-0.782313
14,9,0,0,-0.570815
8,1,0,1,-0.776596
15,9,0,0,-0.545671
14,6,0,0,-0.402655
6,8,0,1,-0.632
17,1,1,0,-0.467991
16,4,0,1,-0.18191
9,2,0,1,-0.267442
16,10,0,0,-0.675497
17,10,1,1,-0.425339
4,1,0,1,-0.733333
11,9,0,0,0.108696
21,8,1,1,0.920806
