4,5,0,0,-0.205812
4,1,0,0,-1.24856
4,7,0,0,-0.171564
15,2,1,1,-0.318182
4,3,0,0,-0.145847
4,9,0,0,-0.639373
15,4,1,1,-0.133333
18,5,1,1,0.219572
15,3,1,1,-0.288136
4,4,0,0,0.0501327
20,5,1,1,0.66773
20,1,1,1,0.123188
7,5,0,0,0.0839908
17,1,1,1,-0.645733
17,2,1,1,-0.181159
18,6,1,1,0.295253
15,5,1,1,-0.0795455
9,7,0,0,0.306081
4,6,0,0,-0.104649
17,4,1,1,1.38778e-17
15,8,1,1,-0.641975
18,4,1,1,0.210955
19,7,1,1,0.62046
16,9,1,1,-0.571429
5,6,0,0,-0.117685
16,3,1,1,-0.376812
17,5,1,1,0.015873
4,8,0,0,-0.419296
19,1,1,1,-0.0788644
18,2,1,1,0.15917
16,1,1,1,-0.75641
7,2,0,0,-0.449254
8,7,0,0,0.16685
20,7,1,1,0.799569
17,8,1,1,-0.373596
6,8,0,0,-0.715605
5,7,0,0,-0.171395
21,3,1,1,0.889403
5,1,0,0,-1.35825
18,8,1,1,0.151824
16,7,1,1,-0.617647
17,3,1,1,-0.0540541
6,2,0,0,-0.454849
17,9,1,1,-0.51462
8,5,0,0,0.174206
5,5,0,0,0.0507005
8,2,0,0,-0.0561043
8,3,0,0,0.0658239
19,2,1,1,0.389163
6,3,0,0,-0.328351
6,7,0,0,-0.299823
20,8,1,1,0.794311
6,9,0,0,-0.85539
17,10,1,1,-0.464952
15,1,1,1,-0.780822
5,9,0,0,-0.792444
18,7,1,1,0.430769
19,4,1,1,0.38564
9,9,0,0,-0.193072
5,3,0,0,-0.160153
10,2,0,0,0.381449
4,2,0,0,-0.279126
5,8,0,0,-0.514644
16,8,1,1,-0.512953
19,5,1,1,0.448037
6,5,0,0,-0.134963
15,9,1,0,-0.347447
15,2,0,1,-0.275828
8,8,0,0,-0.1744
18,3,1,1,0.188764
6,4,0,0,-0.107563
21,4,1,1,0.885134
11,5,0,0,0.540827
4,3,0,1,-0.342105
12,1,0,0,-0.770754
19,9,1,1,0.314136
9,3,0,0,0.198579
20,4,1,1,0.674053
21,6,1,1,0.902479
14,7,1,1,-0.503876
21,8,0,1,0.937975
11,8,0,0,0.298336
18,9,1,1,-0.172445
15,7,1,1,-0.48
18,4,1,0,0.081909
17,7,0,1,-0.0972471
17,7,1,1,-0.0844595
15,6,1,1,-0.0133333
18,10,1,1,-0.247177
11,3,0,0,0.453735
7,3,0,0,-0.114571
17,6,1,1,0.0607287
11,4,0,0,0.463579
